ID,Name,Email,PreferredGame,SkillLevel,PreferredRole,PersonalityScore,PersonalityType
P020, Participant_20, user20@university.edu, Valorant, 3, Coordinator, 82, Balanced
P029, Participant_29, user29@university.edu, Basketball, 5, Supporter, 77, Balanced
P032, Participant_32, user32@university.edu, DOTA 2, 2, Attacker, 86, Balanced
P047, Participant_47, user47@university.edu, DOTA 2, 10, Attacker, 78, Balanced
P056, Participant_56, user56@university.edu, Basketball, 4, Strategist, 86, Balanced
P059, Participant_59, user59@university.edu, DOTA 2, 4, Supporter, 79, Balanced
P065, Participant_65, user65@university.edu, DOTA 2, 7, Coordinator, 77, Balanced
P068, Participant_68, user68@university.edu, Chess, 1, Defender, 80, Balanced
P074, Participant_74, user74@university.edu, FIFA, 3, Supporter, 82, Balanced
P077, Participant_77, user77@university.edu, FIFA, 2, Attacker, 89, Balanced
P080, Participant_80, user80@university.edu, Basketball, 1, Coordinator, 82, Balanced
P083, Participant_83, user83@university.edu, DOTA 2, 10, Defender, 75, Balanced
P005, Participant_5, user5@university.edu, CS:GO, 9, Coordinator, 82, Balanced
P008, Participant_8, user8@university.edu, Valorant, 10, Defender, 81, Balanced
P050, Participant_50, user50@university.edu, Basketball, 5, Coordinator, 70, Balanced
P035, Participant_35, user35@university.edu, Basketball, 8, Coordinator, 78, Balanced
P062, Participant_62, user62@university.edu, Basketball, 6, Attacker, 85, Balanced
P014, Participant_14, user14@university.edu, FIFA, 3, Supporter, 73, Balanced
P017, Participant_17, user17@university.edu, CS:GO, 10, Attacker, 77, Balanced
P086, Participant_86, user86@university.edu, FIFA, 9, Strategist, 89, Balanced
P038, Participant_38, user38@university.edu, Valorant, 1, Defender, 78, Balanced
P001, Participant_1, user1@university.edu, Chess, 2, Strategist, 95, Leader
P007, Participant_7, user7@university.edu, DOTA 2, 5, Attacker, 93, Leader
P031, Participant_31, user31@university.edu, Basketball, 8, Strategist, 97, Leader
P034, Participant_34, user34@university.edu, FIFA, 7, Supporter, 91, Leader
P043, Participant_43, user43@university.edu, DOTA 2, 2, Defender, 100, Leader
P049, Participant_49, user49@university.edu, Basketball, 3, Supporter, 95, Leader
P052, Participant_52, user52@university.edu, FIFA, 2, Attacker, 99, Leader
P058, Participant_58, user58@university.edu, Valorant, 3, Defender, 95, Leader
P073, Participant_73, user73@university.edu, DOTA 2, 8, Defender, 100, Leader
P079, Participant_79, user79@university.edu, Chess, 5, Supporter, 97, Leader
P088, Participant_88, user88@university.edu, FIFA, 4, Defender, 92, Leader
P091, Participant_91, user91@university.edu, FIFA, 10, Strategist, 98, Leader
P082, Participant_82, user82@university.edu, Valorant, 10, Attacker, 97, Leader
P061, Participant_61, user61@university.edu, CS:GO, 7, Strategist, 98, Leader
P055, Participant_55, user55@university.edu, Chess, 8, Coordinator, 90, Leader
P010, Participant_10, user10@university.edu, Valorant, 5, Coordinator, 96, Leader
P019, Participant_19, user19@university.edu, FIFA, 9, Supporter, 95, Leader
P040, Participant_40, user40@university.edu, Chess, 9, Coordinator, 100, Leader
P076, Participant_76, user76@university.edu, FIFA, 7, Strategist, 91, Leader
P025, Participant_25, user25@university.edu, FIFA, 9, Coordinator, 100, Leader
P097, Participant_97, user97@university.edu, FIFA, 3, Attacker, 96, Leader
P069, Participant_69, user69@university.edu, CS:GO, 5, Supporter, 68, Thinker
P036, Participant_36, user36@university.edu, Chess, 9, Strategist, 65, Thinker
P060, Participant_60, user60@university.edu, CS:GO, 4, Coordinator, 57, Thinker
P048, Participant_48, user48@university.edu, Valorant, 6, Defender, 65, Thinker
P009, Participant_9, user9@university.edu, CS:GO, 6, Supporter, 62, Thinker
P021, Participant_21, user21@university.edu, FIFA, 4, Strategist, 64, Thinker
P045, Participant_45, user45@university.edu, Chess, 2, Coordinator, 68, Thinker
